,id,account_length,international_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,total_charges,total_calls,total_minutes
641,642,127,no,0,264.5,75,44.97,179.2,91,15.23,141.9,93,6.39,8.0,1,2.16,1,68.75,260,593.5999999999999
642,643,131,no,0,212.8,108,36.18,212.0,115,18.02,235.9,96,10.62,9.8,11,2.65,0,67.47,330,670.5
643,644,124,yes,29,187.1,75,31.81,148.5,142,12.62,214.4,124,9.65,5.5,7,1.49,2,55.57,348,555.5
644,645,148,no,0,236.5,84,40.21,236.0,95,20.06,228.6,124,10.29,8.3,6,2.24,2,72.8,309,709.4
645,646,72,yes,0,286.1,101,48.64,306.1,94,26.02,232.8,89,10.48,10.3,1,2.78,4,87.92,285,835.3000000000001
646,647,97,no,0,80.7,99,13.72,262.3,93,22.3,214.6,130,9.66,8.8,3,2.38,0,48.06,325,566.4
647,648,59,no,0,155.5,92,26.44,192.3,104,16.35,123.3,106,5.55,10.5,3,2.84,4,51.18,305,481.6
648,649,112,no,0,242.1,69,41.16,235.2,150,19.99,237.7,106,10.7,10.0,5,2.7,3,74.55,330,725.0
649,650,126,no,0,175.6,91,29.85,151.1,100,12.84,201.5,100,9.07,9.9,2,2.67,1,54.43000000000001,293,538.1
650,651,91,yes,0,103.2,100,17.54,124.8,154,10.61,336.1,111,15.12,14.0,4,3.78,2,47.05,369,578.1
651,652,109,no,40,99.7,116,16.95,140.3,117,11.93,221.3,76,9.96,13.9,5,3.75,3,42.59,314,475.2
652,653,77,no,0,136.5,95,23.21,182.6,102,15.52,233.6,93,10.51,9.9,10,2.67,1,51.91,300,562.6
653,654,133,no,24,125.5,106,21.34,161.2,95,13.7,209.1,112,9.41,15.0,4,4.05,2,48.5,317,510.8
654,655,238,no,0,202.0,60,34.34,213.9,105,18.18,266.4,90,11.99,12.0,1,3.24,2,67.75,256,694.3
655,656,120,no,0,174.1,108,29.6,209.6,96,17.82,267.5,99,12.04,11.6,2,3.13,0,62.589999999999996,305,662.8000000000001
656,657,132,no,0,213.6,125,36.31,133.9,54,11.38,332.2,104,14.95,7.5,2,2.03,4,64.67,285,687.1999999999999
657,658,78,yes,0,198.9,93,33.81,210.6,86,17.9,252.1,99,11.34,14.4,12,3.89,0,66.94,290,676.0
658,659,123,no,38,202.3,104,34.39,292.4,105,24.85,239.3,63,10.77,11.2,1,3.02,3,73.03,273,745.2
659,660,131,no,0,227.7,134,38.71,162.7,88,13.83,279.4,90,12.57,8.9,7,2.4,4,67.51,319,678.6999999999999
660,661,39,no,0,179.0,88,30.43,148.2,124,12.6,146.8,116,6.61,8.8,4,2.38,2,52.02,332,482.8
661,662,95,no,0,226.6,98,38.52,88.5,107,7.52,166.2,105,7.48,11.9,3,3.21,2,56.730000000000004,313,493.19999999999993
662,663,82,no,0,313.6,110,53.31,263.2,104,22.37,139.0,93,6.26,7.5,5,2.03,1,83.97,312,723.3
663,664,78,no,0,238.9,96,40.61,196.1,92,16.67,102.4,95,4.61,11.0,1,2.97,6,64.86,284,548.4
664,665,109,no,0,101.8,105,17.31,348.9,107,29.66,233.2,150,10.49,7.5,5,2.03,1,59.489999999999995,367,691.4
665,666,106,no,0,170.6,116,29.0,259.1,115,22.02,214.2,111,9.64,9.6,13,2.59,1,63.25,355,653.5
666,667,148,yes,0,136.8,112,23.26,197.5,134,16.79,93.2,90,4.19,10.3,5,2.78,2,47.02,341,437.8
667,668,141,no,43,157.8,122,26.83,132.3,108,11.25,137.1,81,6.17,5.6,2,1.51,2,45.76,313,432.8
668,669,60,no,31,223.6,83,38.01,235.6,77,20.03,153.0,119,6.89,4.7,8,1.27,4,66.2,287,616.9000000000001
669,670,90,no,0,189.1,104,32.15,313.9,124,26.68,227.9,128,10.26,8.2,2,2.21,1,71.3,358,739.1
670,671,233,no,0,137.3,94,23.34,232.4,87,19.75,206.0,105,9.27,9.8,4,2.65,1,55.01,290,585.5
671,672,111,no,0,226.3,82,38.47,178.9,101,15.21,181.5,90,8.17,8.9,4,2.4,0,64.25,277,595.6
672,673,55,no,33,141.0,99,23.97,250.9,109,21.33,284.6,89,12.81,11.7,3,3.16,0,61.269999999999996,300,688.2
673,674,86,no,0,118.6,106,20.16,223.5,115,19.0,94.7,12,4.26,13.3,1,3.59,2,47.01,234,450.1
674,675,76,no,40,177.9,85,30.24,119.3,95,10.14,140.5,83,6.32,10.3,1,2.78,2,49.48,264,448.0
675,676,67,no,0,177.4,102,30.16,215.2,123,18.29,132.4,120,5.96,6.6,4,1.78,4,56.19,349,531.6
676,677,116,no,42,280.4,95,47.67,174.4,101,14.82,190.0,65,8.55,9.9,1,2.67,3,73.71000000000001,262,654.6999999999999
677,678,19,no,0,184.5,131,31.37,201.3,87,17.11,188.9,114,8.5,13.1,10,3.54,1,60.519999999999996,342,587.8000000000001
678,679,104,no,0,185.1,91,31.47,227.3,115,19.32,198.5,79,8.93,12.7,10,3.43,2,63.15,295,623.6000000000001
679,680,140,no,0,151.5,106,25.76,175.7,125,14.93,214.1,87,9.63,12.4,9,3.35,3,53.67,327,553.6999999999999
680,681,62,no,0,211.3,100,35.92,228.4,91,19.41,217.1,77,9.77,6.3,5,1.7,0,66.8,273,663.0999999999999
681,682,119,no,0,209.4,125,35.6,286.3,91,24.34,208.6,73,9.39,8.1,4,2.19,2,71.52,293,712.4
682,683,126,no,0,261.6,83,44.47,192.9,133,16.4,246.9,50,11.11,7.3,3,1.97,4,73.94999999999999,269,708.6999999999999
683,684,81,no,0,165.2,109,28.08,170.6,96,14.5,205.0,74,9.23,9.9,4,2.67,0,54.48,283,550.6999999999999
684,685,47,yes,0,135.0,108,22.95,176.3,111,14.99,144.6,96,6.51,10.5,1,2.84,1,47.29,316,466.40000000000003
685,686,128,no,0,221.0,109,37.57,219.0,107,18.62,229.4,113,10.32,8.6,5,2.32,3,68.83,334,678.0
686,687,123,no,0,132.6,100,22.54,198.8,102,16.9,168.9,105,7.6,0.0,0,0.0,1,47.04,307,500.3
687,688,84,no,0,127.7,81,21.71,188.4,84,16.01,260.0,125,11.7,4.7,6,1.27,1,50.69,296,580.8000000000001
688,689,124,no,0,234.2,110,39.81,199.0,121,16.92,246.4,135,11.09,7.1,4,1.92,0,69.74000000000001,370,686.7
689,690,162,no,0,221.9,66,37.72,112.7,109,9.58,176.5,141,7.94,10.7,6,2.89,1,58.129999999999995,322,521.8
690,691,82,no,23,249.4,117,42.4,195.8,100,16.64,162.2,94,7.3,12.3,2,3.32,1,69.66,313,619.7
691,692,158,yes,0,200.0,98,34.0,205.4,106,17.46,323.7,96,14.57,8.9,2,2.4,0,68.43,302,738.0
692,693,46,yes,27,170.9,73,29.05,184.7,77,15.7,130.8,94,5.89,6.1,7,1.65,2,52.290000000000006,251,492.50000000000006
693,694,33,no,0,200.5,117,34.09,159.9,111,13.59,196.2,84,8.83,16.3,6,4.4,3,60.91000000000001,318,572.9
694,695,76,no,0,168.4,74,28.63,161.0,83,13.69,147.4,117,6.63,8.0,4,2.16,1,51.11,278,484.8
695,696,67,no,33,127.5,126,21.68,296.1,129,25.17,200.9,91,9.04,13.0,3,3.51,1,59.4,349,637.5
696,697,43,no,0,203.5,125,34.6,116.4,92,9.89,184.4,118,8.3,13.6,5,3.67,1,56.46,340,517.9
697,698,102,yes,0,78.4,117,13.33,214.7,113,18.25,119.5,75,5.38,7.2,5,1.94,0,38.9,310,419.8
698,699,136,yes,22,160.3,115,27.25,273.2,88,23.22,203.2,89,9.14,11.7,2,3.16,0,62.769999999999996,294,648.4000000000001
699,700,91,no,0,172.5,56,29.33,276.5,70,23.5,180.9,90,8.14,6.9,2,1.86,3,62.83,218,636.8
700,701,67,no,0,166.6,102,28.32,226.3,110,19.24,147.2,121,6.62,9.1,6,2.46,3,56.64,339,549.1999999999999
701,702,43,no,24,207.0,109,35.19,181.7,100,15.44,148.7,111,6.69,5.7,6,1.54,1,58.86,326,543.1
702,703,71,no,27,151.2,118,25.7,228.0,82,19.38,169.8,113,7.64,5.6,17,1.51,0,54.230000000000004,330,554.6
703,704,124,no,0,178.8,64,30.4,226.0,118,19.21,240.5,89,10.82,5.5,4,1.49,2,61.92,275,650.8
704,705,172,no,0,136.0,90,23.12,184.0,89,15.64,137.5,48,6.19,5.5,3,1.49,0,46.44,230,463.0
705,706,120,no,0,169.0,87,28.73,111.1,93,9.44,118.7,102,5.34,12.2,3,3.29,3,46.8,285,410.99999999999994
706,707,105,no,0,104.2,75,17.71,272.9,91,23.2,187.2,107,8.42,9.2,2,2.48,1,51.81,275,573.5
707,708,122,no,0,273.8,94,46.55,237.1,131,20.15,295.9,89,13.32,10.4,2,2.81,3,82.82999999999998,316,817.2
708,709,152,no,0,142.8,106,24.28,230.5,87,19.59,212.8,74,9.58,7.2,8,1.94,0,55.39,275,593.3000000000001
709,710,60,no,43,179.9,100,30.58,245.1,71,20.83,225.7,114,10.16,11.4,4,3.08,2,64.65,289,662.1
710,711,51,no,0,86.4,102,14.69,202.1,113,17.18,113.0,84,5.09,11.9,6,3.21,2,40.17,305,413.4
711,712,39,no,0,196.2,105,33.35,306.8,111,26.08,201.5,110,9.07,6.9,11,1.86,0,70.36,337,711.4
712,713,126,no,0,97.0,96,16.49,213.1,79,18.11,322.2,79,14.5,10.8,3,2.92,5,52.019999999999996,257,643.0999999999999
713,714,148,no,0,168.7,125,28.68,208.5,79,17.72,184.1,86,8.28,6.8,6,1.84,2,56.519999999999996,296,568.0999999999999
714,715,84,no,0,172.3,92,29.29,224.2,96,19.06,223.4,100,10.05,9.7,1,2.62,2,61.019999999999996,289,629.6000000000001
715,716,67,no,0,144.7,91,24.6,219.6,106,18.67,233.5,98,10.51,12.6,8,3.4,1,57.18000000000001,303,610.4
716,717,104,no,44,163.2,69,27.74,271.7,107,23.09,175.6,109,7.9,9.9,2,2.67,3,61.400000000000006,287,620.4
717,718,76,no,17,234.9,111,39.93,255.4,143,21.71,194.6,80,8.76,15.4,3,4.16,1,74.56,337,700.3
718,719,69,no,33,170.2,113,28.93,192.4,69,16.35,112.0,108,5.04,13.0,1,3.51,2,53.830000000000005,291,487.6
719,720,126,no,0,284.0,92,48.28,199.7,78,16.97,203.4,141,9.15,6.6,2,1.78,1,76.18,313,693.6999999999999
720,721,103,no,0,170.6,79,29.0,144.8,126,12.31,193.6,102,8.71,6.0,3,1.62,0,51.64,310,515.0
721,722,121,no,0,203.9,126,34.66,267.3,107,22.72,221.9,72,9.99,10.5,2,2.84,3,70.21,307,703.6
722,723,56,no,0,245.5,39,41.74,231.8,116,19.7,156.9,68,7.06,10.1,10,2.73,5,71.23,233,644.3000000000001
723,724,96,no,28,66.6,147,11.32,297.0,121,25.25,144.2,106,6.49,13.0,3,3.51,2,46.57,377,520.8
724,725,90,no,32,194.0,83,32.98,151.7,111,12.89,205.8,111,9.26,9.3,4,2.51,1,57.64,309,560.8
725,726,112,no,0,136.1,95,23.14,163.8,111,13.92,157.2,118,7.07,8.9,5,2.4,1,46.53,329,465.99999999999994
726,727,14,no,0,271.9,104,46.22,171.4,104,14.57,239.2,111,10.76,13.8,4,3.73,2,75.28,323,696.3
727,728,95,no,44,173.3,114,29.46,152.3,78,12.95,144.4,118,6.5,12.3,3,3.32,2,52.230000000000004,313,482.30000000000007
728,729,78,no,28,246.0,136,41.82,147.5,99,12.54,118.8,99,5.35,4.0,2,1.08,2,60.79,336,516.3
729,730,122,no,0,216.5,60,36.81,250.3,140,21.28,247.0,99,11.12,5.7,6,1.54,2,70.75,305,719.5
730,731,85,no,0,187.0,95,31.79,163.6,136,13.91,212.3,105,9.55,7.9,2,2.13,2,57.379999999999995,338,570.8
731,732,52,yes,27,207.5,92,35.28,182.8,92,15.54,189.0,68,8.5,9.8,3,2.65,2,61.97,255,589.0999999999999
732,733,136,no,0,232.9,119,39.59,191.0,103,16.24,222.5,59,10.01,10.7,3,2.89,0,68.73,284,657.1
733,734,139,no,0,201.8,121,34.31,238.6,89,20.28,174.1,151,7.83,13.5,4,3.65,1,66.07000000000001,365,628.0
734,735,122,no,0,265.7,130,45.17,47.3,116,4.02,140.3,103,6.31,8.7,1,2.35,3,57.849999999999994,350,462.0
735,736,155,no,0,281.6,103,47.87,152.7,82,12.98,196.8,86,8.86,7.4,3,2.0,2,71.71,274,638.5
736,737,152,no,0,298.1,113,50.68,228.0,119,19.38,228.1,98,10.26,8.2,4,2.21,4,82.53,334,762.4000000000001
737,738,71,no,0,232.7,97,39.56,208.2,85,17.7,194.3,113,8.74,10.2,7,2.75,1,68.75,302,645.4000000000001
738,739,110,no,0,272.5,113,46.33,288.9,113,24.56,172.4,96,7.76,10.1,5,2.73,2,81.38,327,743.9
739,740,109,no,0,136.2,103,23.15,177.8,132,15.11,263.4,135,11.85,8.3,3,2.24,1,52.349999999999994,373,585.6999999999999
740,741,122,no,0,189.9,87,32.28,193.9,118,16.48,177.4,114,7.98,15.6,2,4.21,0,60.95,321,576.8000000000001
741,742,121,no,0,245.9,113,41.8,210.8,94,17.92,187.9,108,8.46,10.4,8,2.81,1,70.99000000000001,323,655.0
742,743,41,no,43,158.9,96,27.01,280.4,117,23.83,216.5,97,9.74,10.8,4,2.92,2,63.5,314,666.5999999999999
743,744,102,no,0,145.8,59,24.79,223.1,109,18.96,219.2,104,9.86,9.8,3,2.65,0,56.26,275,597.9
744,745,73,no,0,184.7,109,31.4,161.3,108,13.71,148.8,103,6.7,11.3,4,3.05,2,54.86,324,506.1
745,746,130,no,0,119.4,99,20.3,226.3,97,19.24,202.7,111,9.12,11.3,7,3.05,0,51.709999999999994,314,559.7
746,747,73,no,0,177.2,118,30.12,270.5,84,22.99,241.8,112,10.88,12.3,2,3.32,3,67.31,316,701.8
747,748,152,no,0,184.2,90,31.31,256.8,73,21.83,213.6,113,9.61,14.7,2,3.97,3,66.72,278,669.3
748,749,61,no,0,140.6,89,23.9,172.8,128,14.69,212.4,97,9.56,13.6,4,3.67,1,51.81999999999999,318,539.4
749,750,109,no,0,188.8,67,32.1,171.7,92,14.59,224.4,89,10.1,8.5,6,2.3,0,59.09,254,593.4000000000001
